ID;title;cat;lat;lng;count;time
102;连升商务酒店;4;39.89383434;116.3872144;106;1;1;1;1;1;1;3;2;1;1;0;0;2;0;4;1;1;2;2;1;0;3;2;3;0;4;2;3;2;3;3;3;5;1;5;3;2;0;2;4;2;4;2;2;3;3;2;1;1;0;1;1;0;0
103;京御园宾馆;4;39.89344866;116.3864597;42;0;1;0;0;0;0;0;2;0;1;0;0;1;0;2;1;2;1;3;0;0;3;0;0;0;0;0;1;1;1;2;0;1;1;2;2;0;2;1;0;1;1;1;1;0;2;1;1;0;0;0;0;0;0
104;北京兔爷儿;1;39.8939302;116.3814075;15;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;2;1;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
105;书的设计店;1;39.89477306;116.3876591;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
106;Twelve Moons;1;39.89471504;116.3873445;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
107;Taciturnli;1;39.89471504;116.3873445;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
108;Triple-Major;1;39.89446049;116.3868223;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0
109;模范书局;1;39.89467269;116.3872433;34;0;2;1;3;1;2;1;0;0;0;1;0;1;0;1;1;1;2;0;1;1;0;0;0;0;0;1;1;1;1;1;0;0;1;1;0;0;0;0;2;0;0;1;1;0;2;0;0;0;0;0;0;0;0
110;采瓷坊;1;39.89459178;116.3869297;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
111;米念;1;39.89423524;116.3864294;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
112;Ubi Gallery;1;39.89424372;116.38623;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0;2;0;0;0;0;0;0;0;0
113;济安斋书店;1;39.89419543;116.3861348;38;0;1;1;1;1;3;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;3;0;3;1;1;2;0;0
114;LI+U Workshop;1;39.89416203;116.3859264;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
115;Berry Beans;2;39.89411517;116.38578;217;3;8;6;3;3;3;1;3;3;3;2;2;0;2;7;4;2;3;4;2;4;6;2;5;1;3;3;3;5;5;2;3;2;2;4;2;4;1;3;2;3;2;1;3;0;3;1;1;3;1;4;4;3;0
116;生活室;2;39.89420287;116.3836772;24;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;2;0;1;0;0;1;0;0;2;1;1;1;0
117;一个人的剧场魁德社;3;39.89668261;116.3827929;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
118;小蚂蚁皮影艺术团;3;39.89774036;116.3836331;8;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
119;星巴克咖啡;2;39.89609345;116.3879887;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120;乔当家脆皮火烧;2;39.89303207;116.3853843;21;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;5;2;1;1;1;0;0
121;华润万家便利超市;1;39.89422672;116.3876876;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
122;老北京羊蝎子;2;39.89346444;116.3858486;59;0;0;4;2;1;1;1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;1;0;1;1;0;0;1;1;1;0;1;1;0;0;2;1;0;3;2;1;2;2;2;2;2;2;4;3;1;1;0
123;UPlant house有种房子;1;39.8935794;116.3839132;10;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0
124;格格酥;2;39.89329485;116.3854206;168;4;4;4;5;5;5;6;2;3;5;0;4;0;0;4;2;3;3;4;1;4;0;2;1;2;2;4;3;1;2;1;5;1;4;3;8;3;4;6;1;4;5;4;5;2;1;1;2;5;2;0;1;2;0
125;皓阳文化酒店(大栅栏西街店);4;39.89357838;116.3862495;35;1;2;0;0;2;1;0;1;0;1;0;0;1;1;2;0;0;0;0;1;1;1;0;0;1;0;1;0;1;3;1;0;0;0;0;0;0;2;0;0;2;0;2;2;1;0;2;1;0;0;0;0;0;0
126;京华客栈;1;39.89358112;116.3868386;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
127;99连锁旅馆(前门大栅栏店);4;39.89311253;116.385699;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
128;臭热闹台湾小吃;2;39.893179;116.3851599;13;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;2;1;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0
129;口留香煎饼(前门大栅栏店);2;39.89411265;116.3881993;66;0;2;1;1;4;3;2;0;2;2;2;0;1;2;1;2;0;1;0;1;0;0;0;1;1;2;1;2;1;0;0;1;2;2;0;0;1;0;1;0;2;1;0;0;0;0;0;1;0;0;0;0;1;0
130;东升平宾馆;4;39.89425329;116.3877588;12;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
131;彩虹之约;2;39.89124275;116.3835023;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0
132;京华寻骊社;2;39.89358093;116.3868657;5;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
133;爱尚草原;2;39.89322126;116.3859897;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
134;贪嘴儿 零食忆站;1;39.89329283;116.3856681;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
135;轻联富润饭店(前门店);4;39.89386361;116.3852286;25;0;0;1;0;2;1;0;0;2;1;0;0;2;0;0;0;1;1;0;0;0;0;0;2;0;0;1;1;1;0;0;0;1;0;1;0;1;0;0;1;2;0;0;0;0;1;1;0;0;0;0;0;1;0
136;老北京炙子烤肉(西街店);2;39.89227724;116.3838911;9;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
137;盛永斋茶艺馆;2;39.89431386;116.3860828;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
138;客来宾馆;4;39.88988534;116.3843413;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
139;博盛园宾馆;4;39.8929821;116.3863993;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
140;山东老面大枣胖馒头;2;39.89688938;116.3829164;2;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;1;3;2;0;0;1;1;0;2;0;0;2;0;1;1;0;0;0;1;1;0;0
141;优优尚品(大栅栏西街店);2;39.89438319;116.3881184;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
142;福乐居火锅店;2;39.89296973;116.3854233;33;0;1;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;1;1;0;0;0;1;0;0;4;0;0;2;0;0;3;1;3;2;0;1;1;0;0;0;1;1;0;2;0;0;0
143;锦州烧烤;2;39.89315687;116.3852922;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
144;老郭早点;2;39.89044334;116.3845773;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
145;东方足韵;4;39.89334301;116.3862904;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
146;富源春排骨米饭;2;39.89235089;116.3841408;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
147;藏堡(前门店);2;39.89315687;116.3852922;23;0;0;1;3;1;2;0;2;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;1;3;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0
148;老北京小吃;2;39.89499785;116.3883894;110;0;0;0;3;2;2;1;4;1;1;1;0;0;2;2;3;2;1;0;0;2;1;1;2;5;4;4;3;3;4;2;2;2;3;1;0;3;3;2;3;5;6;2;3;2;2;2;1;2;3;3;1;0;0
149;维斯特酒店(北京天安门大栅栏西...;4;39.89374315;116.3865593;36;0;2;1;0;2;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;0;1;0;1;0;0;0
150;珠家聚乐宾馆;4;39.89273543;116.3860795;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
151;B/C黑媚;1;39.89430864;116.387869;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
152;辣来缘川味馆;2;39.88883145;116.3837721;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
153;北京名吃十三绝;2;39.89406327;116.3872798;4;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
154;杨记包子铺;2;39.89292983;116.3851707;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0
155;新升宾馆;4;39.89242875;116.3864249;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
156;悦华清旅馆;4;39.89397684;116.3878196;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
157;快艇酒店;4;39.89292502;116.3849171;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
158;新羽婷美发沙龙;4;39.89436253;116.3880593;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
159;李家包子铺;2;39.89280423;116.3845512;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
160;五联宾馆;4;39.89374915;116.3865593;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
161;雪满天超市;1;39.89430834;116.3879191;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
162;Beers89;2;39.89308309;116.3850295;25;0;0;0;1;1;1;0;0;1;0;1;1;0;2;0;2;1;0;1;1;1;0;2;1;0;0;0;0;0;0;2;1;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
163;5D疯狂体验;4;39.8933285;116.3854637;60;2;1;4;2;0;2;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;2;1;1;1;1;4;3;1;2;3;2;2;1;2;1;2;0;1;1;1;0;1;1;4;1;0
164;大力宾馆;4;39.89233952;116.3873195;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
165;花之蕊鞋店;1;39.89407714;116.3872999;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
166;中国移动;4;39.89323511;116.3860098;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
167;重庆小面;2;39.8940566;116.3872297;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
168;镂艺轩手工剪纸;1;39.89450162;116.3872461;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
169;鑫港宾馆;4;39.89400331;116.3879088;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
170;瑞丝琳＊西餐啤酒花园(总店);2;39.89309289;116.3855296;155;2;4;4;3;3;5;1;7;1;1;0;1;0;0;1;0;0;0;2;0;1;0;2;1;1;3;1;0;2;2;1;2;4;6;4;3;2;5;3;4;3;2;3;6;0;1;0;1;1;6;6;3;2;0
171;马迭尔.1906.MODERN(大栅栏店);2;39.89303207;116.3853843;83;2;3;0;2;3;2;2;2;4;2;1;3;2;1;1;2;3;1;1;1;0;1;0;2;2;2;3;0;2;2;0;0;0;0;1;1;2;1;2;1;1;1;1;2;0;0;1;1;4;0;0;3;2;0
172;果味豆浆;2;39.89391235;116.3869631;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
173;大栅栏茶馆;2;39.89438319;116.3881184;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
174;洗衣邦(虎坊桥店);4;39.89097905;116.3801982;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
175;大宏巷浴池;4;39.896608;116.3865587;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
